name,time,dataError,linkquality,usFlow,usLicz1,usTemp1,usTemp2
zaBramka,1628933583785970797,0,176,0.905914843082428,0,4096.1,4096.1
zaBramka,1628933593767629997,0,176,0.9359984993934631,0,4096.1,4096.1
zaBramka,1628933603771958439,0,176,0.9279776215553284,0,4096.1,4096.1
zaBramka,1628933613794508373,0,176,0.943562775850296,0,4096.1,4096.1
zaBramka,1628933623781929185,0,176,0.9411247372627258,0,4096.1,4096.1
zaBramka,1628933633765642607,0,176,0.8554067015647888,0,4096.1,4096.1
zaBramka,1628933643774652519,0,178,0.8538767695426941,0,4096.1,4096.1
zaBramka,1628933653765129585,0,176,0.9321358501911163,0,4096.1,4096.1
zaBramka,1628933663759790159,0,176,0.8926035761833191,0,4096.1,4096.1
zaBramka,1628933673796738336,0,176,0.9024219810962677,0,4096.1,4096.1
zaBramka,1628933683762475784,0,176,0.8586788177490234,0,4096.1,4096.1
zaBramka,1628933693765481465,0,176,0.9680468738079071,0,4096.1,4096.1
zaBramka,1628933703728122606,0,178,0.9218754172325134,0,4096.1,4096.1
zaBramka,1628933713763636274,0,176,0.8168565630912781,0,4096.1,4096.1
zaBramka,1628933723771810652,0,176,0.8772212862968445,0,4096.1,4096.1
zaBramka,1628933733755560276,0,176,0.873632937669754,0,4096.1,4096.1
zaBramka,1628933743784732518,0,176,0.9140335321426392,0,4096.1,4096.1
zaBramka,1628933753760300521,0,176,0.9222604930400848,0,4096.1,4096.1
zaBramka,1628933763742473471,0,176,0.9809637665748596,0,4096.1,4096.1
zaBramka,1628933773764043606,0,178,0.8592616617679596,0,4096.1,4096.1
zaBramka,1628933783765986578,0,176,0.9434581696987152,0,4096.1,4096.1
zaBramka,1628933793756994616,0,176,0.9456625878810883,0,4096.1,4096.1
zaBramka,1628933803761448520,0,176,0.9106271266937256,0,4096.1,4096.1
zaBramka,1628933813801669116,0,176,0.9472305178642273,0,4096.1,4096.1
zaBramka,1628933823755287943,0,178,0.9824793934822083,0,4096.1,4096.1
zaBramka,1628933833782636788,0,176,0.9747641980648041,0,4096.1,4096.1
zaBramka,1628933843757499281,0,176,0.9727248251438141,0,4096.1,4096.1
zaBramka,1628933853754338792,0,176,0.9521002471446991,0,4096.1,4096.1
zaBramka,1628933863786814923,0,178,0.9170041680335999,0,4096.1,4096.1
zaBramka,1628933873750099898,0,176,0.9308499097824097,0,4096.1,4096.1
zaBramka,1628933883750135044,0,176,0.786988377571106,0,4096.1,4096.1
zaBramka,1628933893742125846,0,176,0.9172802567481995,0,4096.1,4096.1
zaBramka,1628933903760063246,0,176,0.9006462693214417,0,4096.1,4096.1
zaBramka,1628933913754225130,0,176,1.0276063978672028,0,4096.1,4096.1
zaBramka,1628933923754773058,0,176,0.8371292352676392,0,4096.1,4096.1
zaBramka,1628933933754675726,0,178,0.8988335430622101,0,4096.1,4096.1
zaBramka,1628933943741718974,0,176,0.9685473740100861,0,4096.1,4096.1
zaBramka,1628933953770904128,0,176,0.9438702464103699,0,4096.1,4096.1
zaBramka,1628933963742291907,0,176,0.9295240044593811,0,4096.1,4096.1
zaBramka,1628933974086135281,0,176,1.0083630681037903,0,4096.1,4096.1
zaBramka,1628933984137392800,0,176,1.015358179807663,0,4096.1,4096.1
zaBramka,1628933993762280656,0,176,0.9390123188495636,0,4096.1,4096.1
zaBramka,1628934004049451979,0,178,0.9629198312759399,0,4096.1,4096.1
zaBramka,1628934013684719242,0,178,0.9622079730033875,0,4096.1,4096.1
zaBramka,1628934023703203088,0,178,0.9141639769077301,0,4096.1,4096.1
zaBramka,1628934033731011424,1,176,0.9141639769077301,0,4096.1,4096.1
zaBramka,1628934043715038570,0,178,0.9787374436855316,0,4096.1,4096.1
zaBramka,1628934053717008640,0,176,0.9785883128643036,0,4096.1,4096.1
zaBramka,1628934063669817429,0,176,0.9701650142669678,0,4096.1,4096.1
zaBramka,1628934073710839492,0,176,0.8706234991550446,0,4096.1,4096.1
zaBramka,1628934083691428020,0,176,1.012047439813614,0,4096.1,4096.1
zaBramka,1628934093699900903,0,176,0.8733283281326294,0,4096.1,4096.1
zaBramka,1628934103701112179,0,176,0.9671777486801147,0,4096.1,4096.1
zaBramka,1628934113736478937,0,176,0.8829900920391083,0,4096.1,4096.1
zaBramka,1628934124109540971,0,176,0.8225816488265991,0,4096.1,4096.1
zaBramka,1628934133774516158,0,176,0.9479517638683319,0,4096.1,4096.1
zaBramka,1628934143785622063,0,176,0.9221658110618591,0,4096.1,4096.1
zaBramka,1628934153780904842,0,176,0.9204951524734497,0,4096.1,4096.1
zaBramka,1628934163777620095,0,176,1.0275060832500458,0,4096.1,4096.1
zaBramka,1628934173765398405,0,176,0.9617348313331604,0,4096.1,4096.1
zaBramka,1628934184055896003,0,176,0.9809257686138153,0,4096.1,4096.1
zaBramka,1628934194102589966,0,178,0.9309251010417938,0,4096.1,4096.1
zaBramka,1628934203772763540,0,176,0.8883469104766846,0,4096.1,4096.1
zaBramka,1628934213775672888,0,176,0.9213912785053253,0,4096.1,4096.1
zaBramka,1628934223774178639,0,176,0.8947294056415558,0,4096.1,4096.1
zaBramka,1628934233767664126,0,176,0.8600775897502899,0,4096.1,4096.1
zaBramka,1628934244093621259,0,176,1.0004003047943115,0,4096.1,4096.1
zaBramka,1628934253762055519,0,176,0.9232102632522583,0,4096.1,4096.1
zaBramka,1628934263791681257,0,176,0.9197823107242584,0,4096.1,4096.1
zaBramka,1628934273774529255,0,176,1.030023604631424,0,4096.1,4096.1
zaBramka,1628934283767457059,0,176,0.9054266810417175,0,4096.1,4096.1
zaBramka,1628934293779359255,0,176,0.975557953119278,0,4096.1,4096.1
zaBramka,1628934304116425889,0,176,0.8317197561264038,0,4096.1,4096.1
zaBramka,1628934313768371771,0,176,0.9851551651954651,0,4096.1,4096.1
zaBramka,1628934323774772748,0,176,0.8856478929519653,0,4096.1,4096.1
zaBramka,1628934333759481475,0,176,0.9453708529472351,0,4096.1,4096.1
zaBramka,1628934344230676122,0,176,0.8560611605644226,0,4096.1,4096.1
zaBramka,1628934354269657675,0,176,0.9473728537559509,0,4096.1,4096.1
zaBramka,1628934364238239390,0,178,0.8970050811767578,0,4096.1,4096.1
zaBramka,1628934373762051196,0,176,0.9545826315879822,0,4096.1,4096.1
zaBramka,1628934384224742339,0,176,0.970516562461853,0,4096.1,4096.1
zaBramka,1628934393748965299,0,176,0.9164451062679291,0,4096.1,4096.1
zaBramka,1628934403761418813,0,176,0.8579318225383759,0,4096.1,4096.1
zaBramka,1628934413751452017,0,176,0.9884860217571259,0,4096.1,4096.1
zaBramka,1628934424173255508,0,176,1.0270932018756866,0,4096.1,4096.1
zaBramka,1628934433771749251,0,178,0.9879100620746613,0,4096.1,4096.1
zaBramka,1628934443761155361,0,176,0.9103905558586121,0,4096.1,4096.1
zaBramka,1628934454077377409,0,176,0.9827052354812622,0,4096.1,4096.1
zaBramka,1628934463759838268,0,176,0.8307787477970123,0,4096.1,4096.1
zaBramka,1628934473760746879,0,176,0.9186862707138062,0,4096.1,4096.1
zaBramka,1628934484067559984,0,176,0.9350628554821014,0,4096.1,4096.1
zaBramka,1628934493751534785,0,176,0.9003259241580963,0,4096.1,4096.1
zaBramka,1628934504037960924,0,176,1.0452777743339539,0,4096.1,4096.1
zaBramka,1628934513747285056,0,176,0.9304163753986359,0,4096.1,4096.1
zaBramka,1628934524017792907,0,176,0.8902019262313843,0,4096.1,4096.1
zaBramka,1628934533757638500,0,178,0.9784655570983887,0,4096.1,4096.1
zaBramka,1628934543762868565,0,178,1.0117449760437012,0,4096.1,4096.1
zaBramka,1628934553756882584,0,178,0.8867745101451874,0,4096.1,4096.1
zaBramka,1628934564078462877,0,176,0.9487255811691284,0,4096.1,4096.1
zaBramka,1628934573762481472,0,176,0.8661254346370697,0,4096.1,4096.1
zaBramka,1628934583746996102,0,176,0.9365355670452118,0,4096.1,4096.1
zaBramka,1628934593759479355,0,178,0.9512573182582855,0,4096.1,4096.1
zaBramka,1628934603757820936,0,176,0.9057362973690033,0,4096.1,4096.1
zaBramka,1628934613753229160,0,176,0.9255321621894836,0,4096.1,4096.1
zaBramka,1628934623746609992,0,176,0.9213491678237915,0,4096.1,4096.1
zaBramka,1628934633754172423,0,176,0.8702386915683746,0,4096.1,4096.1
zaBramka,1628934643742922103,0,176,0.8305533528327942,0,4096.1,4096.1
zaBramka,1628934653750576873,0,176,0.9543403387069702,0,4096.1,4096.1
zaBramka,1628934663763263790,0,176,1.036984920501709,0,4096.1,4096.1
zaBramka,1628934673754638428,0,178,0.9578229188919067,0,4096.1,4096.1
zaBramka,1628934683749499849,0,176,0.9096482992172241,0,4096.1,4096.1
zaBramka,1628934693748869864,0,178,0.8681591749191284,0,4096.1,4096.1
zaBramka,1628934703750983070,0,178,0.9550093710422516,0,4096.1,4096.1
zaBramka,1628934713756381164,0,176,0.9664831459522247,0,4096.1,4096.1
zaBramka,1628934723754240133,0,176,0.9176979660987854,0,4096.1,4096.1
zaBramka,1628934733752914179,0,176,0.9278303682804108,0,4096.1,4096.1
zaBramka,1628934743754163648,0,176,0.9214485883712769,0,4096.1,4096.1
zaBramka,1628934753748171416,0,176,0.9333714544773102,0,4096.1,4096.1
zaBramka,1628934763750097023,0,178,0.9760154485702515,0,4096.1,4096.1
zaBramka,1628934773764127146,0,176,0.9529856443405151,0,4096.1,4096.1
zaBramka,1628934783754128417,0,176,0.9593825340270996,0,4096.1,4096.1
zaBramka,1628934793751190139,0,176,0.9788651168346405,0,4096.1,4096.1
zaBramka,1628934803749085749,0,176,0.9839159846305847,0,4096.1,4096.1
zaBramka,1628934813751678527,0,176,0.8967325687408447,0,4096.1,4096.1
zaBramka,1628934823754445393,0,176,0.9038724303245544,0,4096.1,4096.1
zaBramka,1628934833736941566,0,178,1.0079019963741302,0,4096.1,4096.1
zaBramka,1628934843746938588,0,176,0.908918559551239,0,4096.1,4096.1
zaBramka,1628934853752900245,0,176,0.9291601181030273,0,4096.1,4096.1
zaBramka,1628934863748232539,0,176,0.8769685328006744,0,4096.1,4096.1
zaBramka,1628934873738402421,0,176,0.8882236182689667,0,4096.1,4096.1
zaBramka,1628934883743283648,0,176,0.9172174036502838,0,4096.1,4096.1
zaBramka,1628934893747420810,0,176,0.8564119935035706,0,4096.1,4096.1
zaBramka,1628934903688059236,0,176,0.9567946493625641,0,4096.1,4096.1
zaBramka,1628934913758275749,0,176,0.8511072099208832,0,4096.1,4096.1
zaBramka,1628934923744853041,0,176,1.0305586159229279,0,4096.1,4096.1
zaBramka,1628934933744773797,0,176,0.8639926314353943,0,4096.1,4096.1
zaBramka,1628934943745410280,0,176,0.8268919587135315,0,4096.1,4096.1
zaBramka,1628934953732409596,0,176,0.9122040867805481,0,4096.1,4096.1
zaBramka,1628934963741684350,0,176,0.9040275514125824,0,4096.1,4096.1
zaBramka,1628934974066505035,0,178,0.849213033914566,0,4096.1,4096.1
zaBramka,1628934983744834126,0,176,0.9140172600746155,0,4096.1,4096.1
zaBramka,1628934993744276178,0,178,0.9124301970005035,0,4096.1,4096.1
zaBramka,1628935003732273406,0,176,0.9361054301261902,0,4096.1,4096.1
zaBramka,1628935013739823680,0,176,0.8813159465789795,0,4096.1,4096.1
zaBramka,1628935023737654137,0,176,0.9105047285556793,0,4096.1,4096.1
zaBramka,1628935033718065600,0,178,0.9441338181495667,0,4096.1,4096.1
zaBramka,1628935044038084552,0,176,0.9700769484043121,0,4096.1,4096.1
zaBramka,1628935053731969100,0,176,0.9707236289978027,0,4096.1,4096.1
zaBramka,1628935063741278734,0,176,0.8887940347194672,0,4096.1,4096.1
zaBramka,1628935073733313150,0,176,0.880545973777771,0,4096.1,4096.1
zaBramka,1628935083738327451,0,178,1.06387460231781,0,4096.1,4096.1
zaBramka,1628935093727347172,0,176,0.9560548961162567,0,4096.1,4096.1
zaBramka,1628935103744241063,0,176,0.947596549987793,0,4096.1,4096.1
zaBramka,1628935113741824106,0,176,0.9657092392444611,0,4096.1,4096.1
zaBramka,1628935124048715093,0,176,0.8671932220458984,0,4096.1,4096.1
zaBramka,1628935133721044796,0,176,0.943710207939148,0,4096.1,4096.1
zaBramka,1628935143732483465,0,176,0.9558579325675964,0,4096.1,4096.1
zaBramka,1628935153726472225,0,176,1.0350544452667236,0,4096.1,4096.1
zaBramka,1628935163746096092,0,178,0.9076440632343292,0,4096.1,4096.1
zaBramka,1628935173733189546,0,176,0.9351781010627747,0,4096.1,4096.1
zaBramka,1628935183729449498,0,176,0.9123183488845825,0,4096.1,4096.1
zaBramka,1628935193726843807,0,176,0.9823919534683228,0,4096.1,4096.1
zaBramka,1628935204259566832,0,176,0.9189440310001373,0,4096.1,4096.1
zaBramka,1628935213721129581,0,176,1.003995269536972,0,4096.1,4096.1
zaBramka,1628935223729038930,0,176,0.8770332634449005,0,4096.1,4096.1
zaBramka,1628935233721712412,0,176,0.8855651915073395,0,4096.1,4096.1
zaBramka,1628935243713030874,0,176,0.9660333395004272,0,4096.1,4096.1
zaBramka,1628935254117796111,0,176,0.9290728569030762,0,4096.1,4096.1
zaBramka,1628935263718712304,0,176,0.8901417553424835,0,4096.1,4096.1
zaBramka,1628935273732795424,0,176,0.9546789228916168,0,4096.1,4096.1
zaBramka,1628935283686223744,0,176,0.903879314661026,0,4096.1,4096.1
zaBramka,1628935294045653028,0,176,0.9937147200107574,0,4096.1,4096.1
zaBramka,1628935303738779882,0,176,0.8829006850719452,0,4096.1,4096.1
zaBramka,1628935313723230829,0,176,0.99214768409729,0,4096.1,4096.1
zaBramka,1628935323725361869,0,176,0.8570504486560822,0,4096.1,4096.1
zaBramka,1628935333722559482,0,176,0.9661422371864319,0,4096.1,4096.1
zaBramka,1628935343717222516,0,176,0.8494114279747009,0,4096.1,4096.1
zaBramka,1628935353711078233,0,176,1.00053870677948,0,4096.1,4096.1
zaBramka,1628935363719990260,0,176,0.8024740219116211,0,4096.1,4096.1
zaBramka,1628935373720388667,0,176,0.9282254576683044,0,4096.1,4096.1
zaBramka,1628935383707434626,0,176,0.8795186877250671,0,4096.1,4096.1
zaBramka,1628935393715897531,0,176,0.8626829981803894,0,4096.1,4096.1
zaBramka,1628935403712328625,0,176,0.8444003462791443,0,4096.1,4096.1
zaBramka,1628935413727502211,0,176,0.9116968810558319,0,4096.1,4096.1
zaBramka,1628935423715693421,0,176,0.9428099691867828,0,4096.1,4096.1
zaBramka,1628935433715447155,0,176,0.9299447536468506,0,4096.1,4096.1
zaBramka,1628935443719441487,0,176,0.8744102418422699,0,4096.1,4096.1
zaBramka,1628935453714889702,0,176,0.970362514257431,0,4096.1,4096.1
zaBramka,1628935463719253833,0,176,0.8287051320075989,0,4096.1,4096.1
zaBramka,1628935473707299826,0,176,0.851844996213913,0,4096.1,4096.1
zaBramka,1628935483723004831,0,176,1.0356281697750092,0,4096.1,4096.1
zaBramka,1628935493708261197,0,176,0.9456197619438171,0,4096.1,4096.1
zaBramka,1628935504029844876,0,176,0.94636470079422,0,4096.1,4096.1
zaBramka,1628935513708092195,0,176,0.9102417826652527,0,4096.1,4096.1
zaBramka,1628935523728326127,0,176,0.9509519934654236,0,4096.1,4096.1
zaBramka,1628935533702670362,0,176,0.920928418636322,0,4096.1,4096.1
zaBramka,1628935543706666249,0,176,0.9583751857280731,0,4096.1,4096.1
zaBramka,1628935553702349528,0,176,0.8970042765140533,0,4096.1,4096.1
zaBramka,1628935563713468059,0,176,0.9533030390739441,0,4096.1,4096.1
zaBramka,1628935573709925068,0,176,0.961683601140976,0,4096.1,4096.1
zaBramka,1628935583718127375,0,176,0.9674436450004578,0,4096.1,4096.1
zaBramka,1628935593703200382,0,176,0.8700665831565857,0,4096.1,4096.1
zaBramka,1628935603702482289,0,178,0.856147974729538,0,4096.1,4096.1
zaBramka,1628935613719866085,0,176,0.868709921836853,0,4096.1,4096.1
zaBramka,1628935623702524484,0,176,0.8246808350086212,0,4096.1,4096.1
zaBramka,1628935633700531624,0,176,1.0360864698886871,0,4096.1,4096.1
zaBramka,1628935643717513661,0,178,0.9054705798625946,0,4096.1,4096.1
zaBramka,1628935653712339127,0,176,0.8636502027511597,0,4096.1,4096.1
zaBramka,1628935663709466502,0,176,0.9487843215465546,0,4096.1,4096.1
zaBramka,1628935673703191522,0,176,0.8760797381401062,0,4096.1,4096.1
zaBramka,1628935683711463835,0,176,0.999552458524704,0,4096.1,4096.1
zaBramka,1628935693722484347,0,176,0.882390171289444,0,4096.1,4096.1
zaBramka,1628935703720951830,0,178,0.8746501207351685,0,4096.1,4096.1
zaBramka,1628935714154507247,0,176,0.970072478055954,0,4096.1,4096.1
zaBramka,1628935723711554139,0,176,0.9299722909927368,0,4096.1,4096.1
zaBramka,1628935733708002711,0,176,0.9211263656616211,0,4096.1,4096.1
zaBramka,1628935743696600665,0,176,0.8943479955196381,0,4096.1,4096.1
zaBramka,1628935753696777676,0,176,0.8548596203327179,0,4096.1,4096.1
zaBramka,1628935763725078218,0,178,0.8745765388011932,0,4096.1,4096.1
zaBramka,1628935773687190675,0,176,0.984815776348114,0,4096.1,4096.1
zaBramka,1628935783698509918,0,176,0.9665723741054535,0,4096.1,4096.1
zaBramka,1628935793698639492,0,176,0.9521842002868652,0,4096.1,4096.1
zaBramka,1628935804046968045,0,176,0.8914645314216614,0,4096.1,4096.1
zaBramka,1628935813691182541,0,176,1.0207045376300812,0,4096.1,4096.1
zaBramka,1628935823707855851,0,176,1.0369462072849274,0,4096.1,4096.1
zaBramka,1628935833710964938,0,176,0.9695048332214355,0,4096.1,4096.1
zaBramka,1628935843673640876,0,178,0.9734846949577332,0,4096.1,4096.1
zaBramka,1628935854119502911,0,176,0.8411192893981934,0,4096.1,4096.1
zaBramka,1628935863697132876,0,176,0.9574306011199951,0,4096.1,4096.1
zaBramka,1628935873694235629,0,176,0.9350049197673798,0,4096.1,4096.1
zaBramka,1628935883693134843,0,176,0.9562100172042847,0,4096.1,4096.1
zaBramka,1628935893698043034,0,176,0.942012369632721,0,4096.1,4096.1
zaBramka,1628935903686279297,0,178,0.9654889404773712,0,4096.1,4096.1
zaBramka,1628935914060116448,0,176,0.9331119060516357,0,4096.1,4096.1
zaBramka,1628935923718553172,0,176,1.0095128417015076,0,4096.1,4096.1
zaBramka,1628935933702308101,0,176,0.8580359816551208,0,4096.1,4096.1
zaBramka,1628935943688987338,0,176,0.8748027384281158,0,4096.1,4096.1
zaBramka,1628935953700120663,0,176,0.8451763093471527,0,4096.1,4096.1
zaBramka,1628935963662623864,0,176,0.9897150099277496,0,4096.1,4096.1
zaBramka,1628935973695485942,0,176,0.9371185004711151,0,4096.1,4096.1
zaBramka,1628935983690252327,0,176,0.89669269323349,0,4096.1,4096.1
zaBramka,1628935994114706832,0,176,0.8592453002929688,0,4096.1,4096.1
zaBramka,1628936004108234054,0,176,0.9431836009025574,0,4096.1,4096.1
zaBramka,1628936013694919492,0,176,1.0118708610534668,0,4096.1,4096.1
zaBramka,1628936023696978521,0,176,0.951964259147644,0,4096.1,4096.1
zaBramka,1628936034027823036,0,178,0.8394219875335693,0,4096.1,4096.1
zaBramka,1628936044069800915,0,176,0.887925535440445,0,4096.1,4096.1
zaBramka,1628936053693229510,0,176,0.946398138999939,0,4096.1,4096.1
zaBramka,1628936063689015326,0,176,0.9142166376113892,0,4096.1,4096.1
zaBramka,1628936073695982986,0,176,0.8930741250514984,0,4096.1,4096.1
zaBramka,1628936083694134642,0,176,0.9010383188724518,0,4096.1,4096.1
zaBramka,1628936093581418440,0,178,0.9267765283584595,0,4096.1,4096.1
zaBramka,1628936103623598383,0,176,0.9142274558544159,0,4096.1,4096.1
zaBramka,1628936114012022917,0,176,0.897182285785675,0,4096.1,4096.1
zaBramka,1628936123684185054,0,178,0.9177593886852264,0,4096.1,4096.1
zaBramka,1628936133697097710,0,176,0.8734070956707001,0,4096.1,4096.1
zaBramka,1628936143676165644,0,176,0.9565955400466919,0,4096.1,4096.1
zaBramka,1628936153681888413,0,176,0.9141805171966553,0,4096.1,4096.1
zaBramka,1628936163662357737,0,178,0.9016567468643188,0,4096.1,4096.1
zaBramka,1628936173582504315,0,178,0.8623229563236237,0,4096.1,4096.1
zaBramka,1628936183654486921,0,176,0.8708759844303131,0,4096.1,4096.1
zaBramka,1628936193679948672,0,176,0.8852868676185608,0,4096.1,4096.1
zaBramka,1628936203671666434,0,176,0.9367217123508453,0,4096.1,4096.1
zaBramka,1628936214027059133,0,176,0.8355024755001068,0,4096.1,4096.1
zaBramka,1628936223686730854,0,178,0.9487827122211456,0,4096.1,4096.1
zaBramka,1628936233685700643,0,176,1.0273020565509796,0,4096.1,4096.1
zaBramka,1628936243721563389,0,176,0.9465723037719727,0,4096.1,4096.1
zaBramka,1628936253660875797,0,176,0.961331695318222,0,4096.1,4096.1
zaBramka,1628936263680288759,0,176,0.9574383795261383,0,4096.1,4096.1
zaBramka,1628936273690679072,0,176,1.0344442427158356,0,4096.1,4096.1
zaBramka,1628936283680908575,0,176,0.9191912412643433,0,4096.1,4096.1
zaBramka,1628936293686921184,0,178,0.831032931804657,0,4096.1,4096.1
zaBramka,1628936303687858465,0,176,0.8793134093284607,0,4096.1,4096.1
zaBramka,1628936313690767625,0,178,0.9486553966999054,0,4096.1,4096.1
zaBramka,1628936323670209654,0,178,0.9511441290378571,0,4096.1,4096.1
zaBramka,1628936333984056819,0,176,0.86935955286026,0,4096.1,4096.1
zaBramka,1628936343660123917,0,176,0.856189101934433,0,4096.1,4096.1
